area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
1291,2,4,20,0,Yelahanka,Independent House,137.1,Rajesh Kumar,9350712870,rajesh.kumar@gmail.com
3418,4,1,0,2,Whitefield,Independent House,534.7,Priya Rao,9100844240,priya.rao@gmail.com
1119,2,2,4,1,Electronic City,Independent House,112.71,Vikram Singh,9589802228,vikram.singh@gmail.com
1297,5,5,1,3,Yelahanka,Villa,164.2,Priya Rao,9532521300,priya.rao@gmail.com
3903,2,5,23,3,Koramangala,Apartment,789.1,Rajesh Kumar,9820087737,rajesh.kumar@gmail.com
2572,5,1,17,1,HSR Layout,Villa,455.74,Rajesh Kumar,9585405820,rajesh.kumar@gmail.com
3070,3,4,14,2,Yelahanka,Apartment,323.0,Priya Rao,9627183636,priya.rao@gmail.com
1506,4,4,13,3,Indiranagar,Apartment,352.82,Meera Joshi,9101734826,meera.joshi@gmail.com
1263,2,1,15,3,BTM,Villa,181.32,Sneha Patil,9248823802,sneha.patil@gmail.com
2819,2,1,18,0,Marathahalli,Apartment,341.28,Rajesh Kumar,9485892797,rajesh.kumar@gmail.com
2127,2,4,6,0,Electronic City,Independent House,206.43,Meera Joshi,9406878304,meera.joshi@gmail.com
2258,5,1,21,1,BTM,Villa,332.62,Vikram Singh,9434486955,vikram.singh@gmail.com
1767,1,2,2,2,Indiranagar,Apartment,396.74,Priya Rao,9416530075,priya.rao@gmail.com
3671,5,4,6,0,Yelahanka,Villa,397.1,Priya Rao,9306229846,priya.rao@gmail.com
4099,1,2,2,0,Indiranagar,Villa,909.78,Sneha Patil,9819782565,sneha.patil@gmail.com
4647,1,2,2,3,Koramangala,Villa,937.4,Vikram Singh,9125960399,vikram.singh@gmail.com
1682,1,1,11,3,Yelahanka,Apartment,169.7,Sneha Patil,9886964719,sneha.patil@gmail.com
2991,3,3,11,0,Koramangala,Independent House,613.7,Sneha Patil,9997517600,sneha.patil@gmail.com
3659,1,3,8,3,Yelahanka,Apartment,372.9,Anil Sharma,9393859921,anil.sharma@gmail.com
3851,2,3,5,1,Yelahanka,Apartment,398.6,Anil Sharma,9706434812,anil.sharma@gmail.com
1925,3,3,4,0,Whitefield,Villa,307.75,Rajesh Kumar,9998238226,rajesh.kumar@gmail.com
4496,3,2,7,0,Koramangala,Apartment,914.7,Anil Sharma,9581478264,anil.sharma@gmail.com
856,2,4,7,3,Indiranagar,Villa,202.82,Anil Sharma,9728600919,anil.sharma@gmail.com
2282,1,2,7,2,Yelahanka,Apartment,233.7,Anil Sharma,9602176576,anil.sharma@gmail.com
3638,5,4,19,2,Whitefield,Independent House,569.2,Vikram Singh,9857216430,vikram.singh@gmail.com
678,2,1,4,1,Indiranagar,Independent House,159.16,Anil Sharma,9573310333,anil.sharma@gmail.com
1658,1,2,25,0,Indiranagar,Independent House,361.26,Meera Joshi,9111109134,meera.joshi@gmail.com
4095,2,5,13,1,HSR Layout,Independent House,709.65,Vikram Singh,9880713064,vikram.singh@gmail.com
1216,3,3,5,2,Electronic City,Villa,127.94,Priya Rao,9761183538,priya.rao@gmail.com
4241,1,4,7,2,Electronic City,Villa,391.19,Anil Sharma,9414156709,anil.sharma@gmail.com
3413,5,2,8,3,Yelahanka,Villa,366.3,Meera Joshi,9975816202,meera.joshi@gmail.com
1309,5,4,6,1,Electronic City,Apartment,147.81,Vikram Singh,9294103679,vikram.singh@gmail.com
1174,2,3,18,1,Yelahanka,Independent House,124.4,Anil Sharma,9480402280,anil.sharma@gmail.com
1119,1,3,11,1,Indiranagar,Apartment,251.68,Rajesh Kumar,9446149748,rajesh.kumar@gmail.com
4632,3,2,12,3,Indiranagar,Villa,1032.04,Rajesh Kumar,9981217341,rajesh.kumar@gmail.com
1662,2,4,8,2,Marathahalli,Apartment,213.44,Priya Rao,9585457685,priya.rao@gmail.com
4107,5,5,22,2,Indiranagar,Apartment,927.54,Rajesh Kumar,9226405600,rajesh.kumar@gmail.com
4787,4,5,10,0,Whitefield,Apartment,743.05,Vikram Singh,9318368937,vikram.singh@gmail.com
3585,5,3,16,3,Koramangala,Independent House,740.0,Meera Joshi,9497836326,meera.joshi@gmail.com
3756,1,3,23,0,Marathahalli,Apartment,450.22,Vikram Singh,9748709640,vikram.singh@gmail.com
4528,1,5,2,2,Koramangala,Apartment,919.6,Meera Joshi,9615916576,meera.joshi@gmail.com
1043,5,4,13,3,Whitefield,Villa,182.95,Priya Rao,9351694763,priya.rao@gmail.com
601,1,1,22,3,Marathahalli,Villa,68.12,Sneha Patil,9444404985,sneha.patil@gmail.com
3920,2,3,20,1,Yelahanka,Independent House,398.0,Sneha Patil,9419381737,sneha.patil@gmail.com
2608,5,3,6,0,Marathahalli,Apartment,340.96,Vikram Singh,9481526527,vikram.singh@gmail.com
970,2,5,14,0,Koramangala,Apartment,207.0,Vikram Singh,9945347851,vikram.singh@gmail.com
2716,1,3,9,0,Indiranagar,Villa,604.02,Vikram Singh,9966958870,vikram.singh@gmail.com
1450,1,2,6,1,HSR Layout,Villa,252.5,Rajesh Kumar,9190466107,rajesh.kumar@gmail.com
4687,4,4,4,2,Electronic City,Apartment,447.83,Meera Joshi,9374771732,meera.joshi@gmail.com
2539,4,2,4,1,Koramangala,Villa,529.8,Anil Sharma,9267585749,anil.sharma@gmail.com
957,5,3,16,2,BTM,Villa,156.98,Sneha Patil,9561332592,sneha.patil@gmail.com
3873,5,4,20,2,BTM,Independent House,565.22,Anil Sharma,9560819206,anil.sharma@gmail.com
2369,5,4,7,2,BTM,Independent House,361.16,Vikram Singh,9806775109,vikram.singh@gmail.com
4560,1,3,5,2,HSR Layout,Independent House,783.7,Priya Rao,9854532301,priya.rao@gmail.com
672,1,5,1,3,BTM,Apartment,108.58,Priya Rao,9529558026,priya.rao@gmail.com
3464,5,3,14,1,Electronic City,Villa,335.76,Sneha Patil,9796955979,sneha.patil@gmail.com
4846,2,3,18,1,Yelahanka,Apartment,491.6,Priya Rao,9906987620,priya.rao@gmail.com
4093,4,3,21,1,Indiranagar,Apartment,915.96,Vikram Singh,9127724789,vikram.singh@gmail.com
2089,3,5,23,1,Marathahalli,Apartment,264.18,Sneha Patil,9603298765,sneha.patil@gmail.com
1133,4,3,25,1,Whitefield,Apartment,183.45,Sneha Patil,9174925753,sneha.patil@gmail.com
2050,2,4,20,2,Whitefield,Independent House,315.5,Rajesh Kumar,9790579012,rajesh.kumar@gmail.com
3749,2,2,22,2,HSR Layout,Independent House,640.33,Meera Joshi,9394295983,meera.joshi@gmail.com
2732,5,1,11,1,Indiranagar,Independent House,622.54,Vikram Singh,9251978582,vikram.singh@gmail.com
1358,3,4,13,1,Indiranagar,Independent House,315.26,Priya Rao,9434231721,priya.rao@gmail.com
4428,3,3,23,3,BTM,Independent House,629.42,Sneha Patil,9230014234,sneha.patil@gmail.com
2642,2,2,3,1,Marathahalli,Independent House,329.54,Vikram Singh,9212631873,vikram.singh@gmail.com
2534,5,2,0,3,Marathahalli,Apartment,333.08,Vikram Singh,9849356177,vikram.singh@gmail.com
3262,5,2,13,2,Electronic City,Independent House,316.08,Rajesh Kumar,9684718123,rajesh.kumar@gmail.com
2805,2,3,18,1,Koramangala,Apartment,568.0,Meera Joshi,9122515414,meera.joshi@gmail.com
4551,5,2,5,2,Electronic City,Villa,436.09,Sneha Patil,9772504255,sneha.patil@gmail.com
3915,4,1,21,3,HSR Layout,Independent House,677.05,Meera Joshi,9529863962,meera.joshi@gmail.com
3405,4,1,20,2,Yelahanka,Villa,352.5,Sneha Patil,9371305684,sneha.patil@gmail.com
2989,2,2,6,1,Koramangala,Villa,608.8,Sneha Patil,9864829756,sneha.patil@gmail.com
2530,2,2,14,3,Koramangala,Apartment,513.0,Priya Rao,9704287614,priya.rao@gmail.com
1222,1,4,22,0,Yelahanka,Apartment,124.2,Meera Joshi,9975943710,meera.joshi@gmail.com
2798,4,2,15,1,Whitefield,Independent House,436.2,Sneha Patil,9942720264,sneha.patil@gmail.com
3689,1,4,25,0,BTM,Villa,516.96,Priya Rao,9531584366,priya.rao@gmail.com
1983,4,4,7,3,Koramangala,Villa,421.1,Vikram Singh,9239737480,vikram.singh@gmail.com
1491,1,1,25,1,Electronic City,Villa,128.69,Anil Sharma,9101906200,anil.sharma@gmail.com
2586,4,5,4,0,HSR Layout,Apartment,467.62,Vikram Singh,9991640714,vikram.singh@gmail.com
3370,4,2,6,2,Yelahanka,Independent House,358.0,Anil Sharma,9232345752,anil.sharma@gmail.com
1837,5,3,17,0,Whitefield,Independent House,298.05,Rajesh Kumar,9127699059,rajesh.kumar@gmail.com
924,5,4,23,2,Yelahanka,Independent House,113.9,Rajesh Kumar,9659690048,rajesh.kumar@gmail.com
2828,1,4,6,3,BTM,Independent House,405.92,Meera Joshi,9997765202,meera.joshi@gmail.com
4198,1,5,1,0,Koramangala,Independent House,854.1,Sneha Patil,9728102220,sneha.patil@gmail.com
3889,3,5,9,0,BTM,Villa,564.96,Anil Sharma,9413167203,anil.sharma@gmail.com
4410,3,2,18,0,HSR Layout,Villa,759.7,Sneha Patil,9242206846,sneha.patil@gmail.com
663,2,5,18,0,Marathahalli,Independent House,90.56,Rajesh Kumar,9913114636,rajesh.kumar@gmail.com
1744,1,3,3,3,Koramangala,Independent House,358.3,Meera Joshi,9125628753,meera.joshi@gmail.com
3628,2,3,13,1,HSR Layout,Apartment,626.26,Priya Rao,9786276288,priya.rao@gmail.com
1706,3,5,0,2,Electronic City,Independent House,178.54,Meera Joshi,9864833815,meera.joshi@gmail.com
3541,2,2,20,2,Marathahalli,Independent House,428.92,Anil Sharma,9139093703,anil.sharma@gmail.com
3283,3,3,7,0,Electronic City,Villa,312.97,Rajesh Kumar,9430152478,rajesh.kumar@gmail.com
3110,2,5,3,3,HSR Layout,Apartment,547.2,Meera Joshi,9855894582,meera.joshi@gmail.com
830,2,2,0,1,Koramangala,Villa,180.0,Sneha Patil,9564295817,sneha.patil@gmail.com
1051,3,3,22,0,Marathahalli,Independent House,136.12,Meera Joshi,9502239380,meera.joshi@gmail.com
1530,3,4,5,0,Yelahanka,Independent House,173.5,Anil Sharma,9666861522,anil.sharma@gmail.com
1168,1,2,16,0,Indiranagar,Apartment,257.96,Rajesh Kumar,9985330585,rajesh.kumar@gmail.com
3358,2,3,10,3,BTM,Villa,481.12,Vikram Singh,9771501357,vikram.singh@gmail.com
1524,2,3,21,1,Whitefield,Independent House,234.1,Priya Rao,9612810478,priya.rao@gmail.com
558,3,3,25,3,Indiranagar,Independent House,131.26,Anil Sharma,9780624777,anil.sharma@gmail.com
625,3,1,4,1,Indiranagar,Villa,152.5,Meera Joshi,9695130981,meera.joshi@gmail.com
4706,5,4,6,1,Indiranagar,Villa,1065.32,Anil Sharma,9711159789,anil.sharma@gmail.com
3958,1,5,5,1,Yelahanka,Independent House,408.3,Anil Sharma,9722657887,anil.sharma@gmail.com
2723,2,2,12,3,Yelahanka,Apartment,280.3,Priya Rao,9785771217,priya.rao@gmail.com
4591,1,5,14,2,Koramangala,Apartment,926.2,Sneha Patil,9796352920,sneha.patil@gmail.com
4023,4,4,8,2,Marathahalli,Villa,506.76,Vikram Singh,9617173530,vikram.singh@gmail.com
4013,4,5,24,2,Indiranagar,Independent House,900.86,Rajesh Kumar,9289504735,rajesh.kumar@gmail.com
1494,4,4,3,0,Marathahalli,Villa,205.78,Rajesh Kumar,9880671357,rajesh.kumar@gmail.com
4255,2,2,14,1,Yelahanka,Apartment,432.5,Priya Rao,9933293868,priya.rao@gmail.com
4152,5,2,4,2,HSR Layout,Villa,732.84,Priya Rao,9687531932,priya.rao@gmail.com
2680,3,1,6,0,Koramangala,Independent House,550.0,Meera Joshi,9362783837,meera.joshi@gmail.com
3058,4,5,14,0,Marathahalli,Villa,389.96,Rajesh Kumar,9990573399,rajesh.kumar@gmail.com
3804,2,5,1,0,Koramangala,Apartment,780.3,Sneha Patil,9972150898,sneha.patil@gmail.com
4354,1,2,9,1,HSR Layout,Independent House,744.68,Sneha Patil,9417061636,sneha.patil@gmail.com
2675,2,3,7,0,HSR Layout,Apartment,467.25,Sneha Patil,9738034082,sneha.patil@gmail.com
3099,5,2,10,0,Electronic City,Independent House,302.91,Priya Rao,9134108391,priya.rao@gmail.com
2011,2,2,14,0,BTM,Villa,288.54,Vikram Singh,9854182525,vikram.singh@gmail.com
2986,2,3,20,3,HSR Layout,Villa,513.62,Vikram Singh,9257171976,vikram.singh@gmail.com
3371,2,5,12,1,Electronic City,Villa,317.39,Anil Sharma,9137982045,anil.sharma@gmail.com
711,3,4,12,0,Koramangala,Apartment,159.2,Rajesh Kumar,9567370012,rajesh.kumar@gmail.com
3091,5,2,0,2,BTM,Apartment,461.74,Anil Sharma,9191913054,anil.sharma@gmail.com
4483,4,5,8,3,Electronic City,Apartment,429.47,Rajesh Kumar,9800356141,rajesh.kumar@gmail.com
1956,5,1,23,3,Koramangala,Villa,406.7,Vikram Singh,9859870947,vikram.singh@gmail.com
2502,5,5,1,1,BTM,Apartment,384.78,Priya Rao,9731212460,priya.rao@gmail.com
2458,1,2,16,0,Koramangala,Apartment,492.6,Meera Joshi,9148838804,meera.joshi@gmail.com
2155,5,2,1,3,Marathahalli,Apartment,287.1,Meera Joshi,9704422367,meera.joshi@gmail.com
4895,4,2,7,2,Electronic City,Apartment,461.05,Meera Joshi,9383631970,meera.joshi@gmail.com
4755,3,5,5,3,Koramangala,Villa,973.5,Anil Sharma,9147515653,anil.sharma@gmail.com
4532,2,3,4,1,Yelahanka,Apartment,467.2,Sneha Patil,9962760575,sneha.patil@gmail.com
3762,4,1,24,3,Koramangala,Villa,762.4,Sneha Patil,9986887567,sneha.patil@gmail.com
2988,5,4,8,2,Yelahanka,Villa,327.8,Meera Joshi,9428208250,meera.joshi@gmail.com
3347,1,5,13,0,Yelahanka,Independent House,343.2,Vikram Singh,9476756897,vikram.singh@gmail.com
4939,2,2,22,3,Koramangala,Independent House,990.8,Rajesh Kumar,9666878656,rajesh.kumar@gmail.com
1091,1,2,10,1,Yelahanka,Independent House,113.1,Meera Joshi,9127528442,meera.joshi@gmail.com
3378,4,2,19,3,Electronic City,Independent House,318.52,Vikram Singh,9988725086,vikram.singh@gmail.com
1907,3,3,5,2,BTM,Apartment,285.48,Priya Rao,9694148201,priya.rao@gmail.com
2312,2,5,0,0,Marathahalli,Independent House,297.44,Sneha Patil,9630326745,sneha.patil@gmail.com
2505,5,4,25,2,Koramangala,Independent House,521.5,Meera Joshi,9174638012,meera.joshi@gmail.com
4544,4,1,24,2,Indiranagar,Apartment,1009.68,Vikram Singh,9913722723,vikram.singh@gmail.com
2086,1,2,8,1,Marathahalli,Apartment,255.32,Vikram Singh,9407550021,vikram.singh@gmail.com
1459,5,2,1,3,Indiranagar,Villa,349.48,Anil Sharma,9738200001,anil.sharma@gmail.com
2318,2,5,8,3,Whitefield,Apartment,363.7,Anil Sharma,9754163293,anil.sharma@gmail.com
2535,4,5,23,3,Electronic City,Apartment,246.65,Vikram Singh,9594205992,vikram.singh@gmail.com
883,4,2,10,3,Yelahanka,Independent House,107.3,Rajesh Kumar,9523230581,rajesh.kumar@gmail.com
1148,4,5,13,1,Marathahalli,Apartment,161.26,Vikram Singh,9960252257,vikram.singh@gmail.com
3552,1,3,6,2,Whitefield,Villa,540.8,Rajesh Kumar,9695087772,rajesh.kumar@gmail.com
2400,3,5,8,3,Koramangala,Independent House,501.0,Sneha Patil,9804441238,sneha.patil@gmail.com
3404,5,4,19,2,Koramangala,Independent House,704.3,Rajesh Kumar,9510777789,rajesh.kumar@gmail.com
4465,3,4,3,1,Electronic City,Independent House,423.35,Vikram Singh,9101504086,vikram.singh@gmail.com
2454,2,5,24,1,Indiranagar,Apartment,547.88,Meera Joshi,9439332280,meera.joshi@gmail.com
3386,1,2,6,3,Yelahanka,Villa,344.6,Priya Rao,9180338881,priya.rao@gmail.com
1820,4,2,6,1,Indiranagar,Apartment,421.4,Priya Rao,9445640044,priya.rao@gmail.com
3266,1,4,24,1,Koramangala,Apartment,654.2,Anil Sharma,9736396588,anil.sharma@gmail.com
1666,3,5,6,2,Koramangala,Apartment,355.2,Sneha Patil,9630723127,sneha.patil@gmail.com
2222,1,1,14,2,Marathahalli,Villa,266.64,Meera Joshi,9614560409,meera.joshi@gmail.com
3624,4,5,2,1,Whitefield,Villa,572.6,Sneha Patil,9811217135,sneha.patil@gmail.com
3521,4,3,16,0,Marathahalli,Villa,440.52,Rajesh Kumar,9686918521,rajesh.kumar@gmail.com
3622,1,3,8,2,Koramangala,Villa,731.4,Meera Joshi,9975340899,meera.joshi@gmail.com
704,2,2,23,1,Yelahanka,Apartment,72.9,Sneha Patil,9175106075,sneha.patil@gmail.com
3109,3,1,18,2,Koramangala,Apartment,629.8,Rajesh Kumar,9976442401,rajesh.kumar@gmail.com
2526,4,4,4,3,Whitefield,Villa,404.9,Sneha Patil,9986056781,sneha.patil@gmail.com
4257,1,1,7,2,Electronic City,Villa,386.63,Meera Joshi,9288379713,meera.joshi@gmail.com
2876,1,3,0,3,BTM,Independent House,413.64,Priya Rao,9286043758,priya.rao@gmail.com
3931,4,2,16,2,Whitefield,Apartment,605.65,Vikram Singh,9917048563,vikram.singh@gmail.com
1959,4,4,2,0,Indiranagar,Villa,457.98,Vikram Singh,9254732966,vikram.singh@gmail.com
3456,4,1,4,0,Indiranagar,Apartment,780.32,Priya Rao,9974595744,priya.rao@gmail.com
2506,3,5,23,1,HSR Layout,Independent House,439.52,Meera Joshi,9596227759,meera.joshi@gmail.com
1208,5,2,5,0,Marathahalli,Villa,171.46,Priya Rao,9861348876,priya.rao@gmail.com
3509,1,5,15,3,Whitefield,Apartment,533.85,Vikram Singh,9220584784,vikram.singh@gmail.com
4584,1,5,24,3,HSR Layout,Independent House,782.28,Vikram Singh,9180156557,vikram.singh@gmail.com
3033,3,3,19,1,BTM,Independent House,436.12,Priya Rao,9360849194,priya.rao@gmail.com
3576,5,2,16,1,HSR Layout,Independent House,628.92,Vikram Singh,9283563722,vikram.singh@gmail.com
4725,3,4,23,3,BTM,Apartment,673.0,Priya Rao,9394672399,priya.rao@gmail.com
4680,4,5,8,3,Yelahanka,Independent House,494.0,Meera Joshi,9995907464,meera.joshi@gmail.com
1712,3,2,11,0,Yelahanka,Villa,184.7,Vikram Singh,9528012807,vikram.singh@gmail.com
4882,2,2,6,1,HSR Layout,Independent House,840.94,Meera Joshi,9477323363,meera.joshi@gmail.com
2030,2,1,18,2,Yelahanka,Apartment,206.0,Sneha Patil,9822155239,sneha.patil@gmail.com
1216,4,5,12,3,Koramangala,Independent House,267.2,Rajesh Kumar,9475123025,rajesh.kumar@gmail.com
1939,2,1,11,3,Yelahanka,Independent House,200.4,Meera Joshi,9763002140,meera.joshi@gmail.com
546,2,1,18,0,Whitefield,Apartment,84.9,Meera Joshi,9138374272,meera.joshi@gmail.com
1803,1,3,1,0,Koramangala,Villa,371.1,Priya Rao,9452672291,priya.rao@gmail.com
1359,3,5,20,1,Yelahanka,Independent House,150.9,Anil Sharma,9393888273,anil.sharma@gmail.com
2730,1,3,6,0,Marathahalli,Apartment,335.6,Anil Sharma,9906386853,anil.sharma@gmail.com
759,2,1,4,0,BTM,Independent House,116.26,Meera Joshi,9174566421,meera.joshi@gmail.com
3669,4,5,6,1,Whitefield,Independent House,577.35,Vikram Singh,9664259706,vikram.singh@gmail.com
2998,1,1,7,3,BTM,Independent House,423.22,Rajesh Kumar,9990066215,rajesh.kumar@gmail.com
2891,1,3,5,1,Indiranagar,Independent House,644.52,Vikram Singh,9825717766,vikram.singh@gmail.com
1138,1,3,17,3,HSR Layout,Independent House,195.96,Priya Rao,9175329548,priya.rao@gmail.com
4878,4,3,0,1,BTM,Villa,708.92,Rajesh Kumar,9338844071,rajesh.kumar@gmail.com
2258,2,4,8,3,Yelahanka,Villa,239.8,Rajesh Kumar,9199465879,rajesh.kumar@gmail.com
593,4,5,14,2,Electronic City,Independent House,76.37,Anil Sharma,9940323074,anil.sharma@gmail.com
3768,1,5,2,0,Indiranagar,Apartment,842.96,Vikram Singh,9474864064,vikram.singh@gmail.com
2296,5,2,0,0,Indiranagar,Apartment,534.12,Priya Rao,9288175756,priya.rao@gmail.com
808,3,1,0,1,Yelahanka,Independent House,97.8,Meera Joshi,9765230576,meera.joshi@gmail.com
4311,4,1,7,3,Electronic City,Independent House,406.49,Anil Sharma,9301568561,anil.sharma@gmail.com
2370,4,4,6,3,Koramangala,Villa,499.0,Vikram Singh,9129730498,vikram.singh@gmail.com
3299,3,2,15,1,Marathahalli,Villa,407.38,Meera Joshi,9210271841,meera.joshi@gmail.com
3990,4,3,10,2,Electronic City,Independent House,380.1,Meera Joshi,9159320608,meera.joshi@gmail.com
4015,4,5,19,1,HSR Layout,Villa,703.05,Priya Rao,9389535768,priya.rao@gmail.com
4936,1,3,15,1,Marathahalli,Apartment,595.82,Meera Joshi,9335437151,meera.joshi@gmail.com
3384,5,3,1,0,BTM,Villa,504.26,Anil Sharma,9857277762,anil.sharma@gmail.com
3476,5,2,9,3,Koramangala,Apartment,719.7,Sneha Patil,9107159097,sneha.patil@gmail.com
1342,2,5,13,1,BTM,Independent House,201.38,Meera Joshi,9766004968,meera.joshi@gmail.com
3728,4,4,21,0,Yelahanka,Independent House,390.3,Meera Joshi,9684673518,meera.joshi@gmail.com
4785,4,2,16,0,BTM,Apartment,685.9,Vikram Singh,9398786671,vikram.singh@gmail.com
4182,2,4,13,3,Yelahanka,Independent House,429.7,Sneha Patil,9868728462,sneha.patil@gmail.com
2113,5,5,22,0,Electronic City,Villa,214.17,Vikram Singh,9438693423,vikram.singh@gmail.com
1507,5,2,3,3,HSR Layout,Villa,283.69,Priya Rao,9457727755,priya.rao@gmail.com
2985,5,2,8,2,Yelahanka,Apartment,323.5,Meera Joshi,9399464902,meera.joshi@gmail.com
3704,3,1,7,3,Electronic City,Apartment,346.86,Meera Joshi,9685824632,meera.joshi@gmail.com
3698,5,4,24,3,Yelahanka,Villa,390.8,Priya Rao,9928659328,priya.rao@gmail.com
3630,2,5,25,3,Koramangala,Apartment,733.5,Priya Rao,9496315519,priya.rao@gmail.com
4343,1,4,19,0,Whitefield,Villa,654.95,Vikram Singh,9737445922,vikram.singh@gmail.com
2264,2,3,11,1,Electronic City,Independent House,214.26,Vikram Singh,9575378106,vikram.singh@gmail.com
2702,5,3,22,1,Koramangala,Apartment,560.4,Sneha Patil,9347711927,sneha.patil@gmail.com
1766,5,5,8,3,BTM,Villa,278.24,Priya Rao,9418804175,priya.rao@gmail.com
3013,3,5,20,2,Marathahalli,Independent House,376.56,Sneha Patil,9738124945,sneha.patil@gmail.com
3850,5,3,2,2,Indiranagar,Villa,877.0,Anil Sharma,9189494475,anil.sharma@gmail.com
1216,3,4,0,3,Marathahalli,Apartment,168.92,Sneha Patil,9407524800,sneha.patil@gmail.com
3940,3,2,16,2,Electronic City,Independent House,365.6,Vikram Singh,9312139530,vikram.singh@gmail.com
3520,4,2,5,2,Marathahalli,Independent House,443.9,Anil Sharma,9297013563,anil.sharma@gmail.com
1019,3,2,17,1,Marathahalli,Independent House,132.78,Meera Joshi,9114295565,meera.joshi@gmail.com
1842,1,4,4,2,Marathahalli,Apartment,232.04,Sneha Patil,9539249365,sneha.patil@gmail.com
1127,1,4,12,0,Koramangala,Apartment,232.4,Anil Sharma,9813592440,anil.sharma@gmail.com
821,4,5,14,1,Whitefield,Independent House,146.15,Vikram Singh,9255756824,vikram.singh@gmail.com
1728,1,4,18,0,Yelahanka,Independent House,176.8,Sneha Patil,9212699246,sneha.patil@gmail.com
2835,5,4,2,0,Electronic City,Apartment,287.15,Priya Rao,9748405884,priya.rao@gmail.com
600,4,5,20,0,Koramangala,Independent House,140.0,Meera Joshi,9681596079,meera.joshi@gmail.com
4119,2,3,14,0,Whitefield,Apartment,626.85,Rajesh Kumar,9418227131,rajesh.kumar@gmail.com
863,2,3,17,0,Koramangala,Independent House,180.1,Vikram Singh,9684158902,vikram.singh@gmail.com
1193,3,2,3,2,Whitefield,Villa,196.45,Anil Sharma,9812612975,anil.sharma@gmail.com
1896,2,3,23,0,Whitefield,Apartment,288.9,Priya Rao,9409199280,priya.rao@gmail.com
1216,5,5,12,0,Koramangala,Apartment,272.2,Priya Rao,9671680177,priya.rao@gmail.com
1819,1,1,7,3,Yelahanka,Apartment,185.4,Rajesh Kumar,9260949330,rajesh.kumar@gmail.com
3509,4,2,14,2,BTM,Independent House,508.26,Anil Sharma,9759025933,anil.sharma@gmail.com
1591,4,5,6,3,Whitefield,Independent House,265.65,Anil Sharma,9609398912,anil.sharma@gmail.com
4654,1,2,0,3,Yelahanka,Apartment,474.4,Rajesh Kumar,9943945210,rajesh.kumar@gmail.com
4241,5,5,16,0,Yelahanka,Independent House,451.1,Meera Joshi,9801243069,meera.joshi@gmail.com
1959,1,4,9,3,BTM,Apartment,282.76,Vikram Singh,9899910440,vikram.singh@gmail.com
3476,4,3,10,2,Indiranagar,Villa,785.72,Anil Sharma,9749828175,anil.sharma@gmail.com
1521,5,2,3,1,BTM,Independent House,240.44,Vikram Singh,9227044763,vikram.singh@gmail.com
4168,2,5,23,2,Whitefield,Villa,633.7,Rajesh Kumar,9712845475,rajesh.kumar@gmail.com
1395,1,3,1,0,Whitefield,Apartment,219.75,Vikram Singh,9432893246,vikram.singh@gmail.com
1608,3,3,15,0,Indiranagar,Villa,367.26,Priya Rao,9232653105,priya.rao@gmail.com
1138,3,2,21,2,BTM,Independent House,167.82,Sneha Patil,9489558850,sneha.patil@gmail.com
3188,3,5,22,2,Koramangala,Apartment,651.6,Meera Joshi,9240464307,meera.joshi@gmail.com
1701,1,1,12,0,Koramangala,Independent House,341.2,Vikram Singh,9194555264,vikram.singh@gmail.com
671,5,5,10,2,HSR Layout,Independent House,144.07,Anil Sharma,9235281318,anil.sharma@gmail.com
1477,2,5,17,1,HSR Layout,Independent House,262.59,Priya Rao,9174987504,priya.rao@gmail.com
4144,2,2,5,1,Yelahanka,Independent House,425.9,Sneha Patil,9261541727,sneha.patil@gmail.com
2448,3,2,19,3,Electronic City,Apartment,229.82,Meera Joshi,9772470353,meera.joshi@gmail.com
2186,5,5,3,1,BTM,Apartment,339.54,Meera Joshi,9934232154,meera.joshi@gmail.com
2358,1,5,12,3,HSR Layout,Apartment,409.86,Anil Sharma,9605309156,anil.sharma@gmail.com
3476,1,3,0,1,Koramangala,Independent House,706.2,Meera Joshi,9501544742,meera.joshi@gmail.com
3134,5,4,5,2,Electronic City,Apartment,312.56,Rajesh Kumar,9301369850,rajesh.kumar@gmail.com
3460,1,5,12,1,BTM,Independent House,493.4,Vikram Singh,9318789882,vikram.singh@gmail.com
3949,3,4,23,0,Indiranagar,Villa,880.28,Meera Joshi,9135312673,meera.joshi@gmail.com
1092,3,5,22,0,HSR Layout,Independent House,199.64,Anil Sharma,9968572068,anil.sharma@gmail.com
4424,1,1,24,2,Marathahalli,Independent House,525.88,Rajesh Kumar,9696217073,rajesh.kumar@gmail.com
3647,3,1,5,3,Indiranagar,Independent House,816.84,Meera Joshi,9988851016,meera.joshi@gmail.com
800,3,4,6,3,Marathahalli,Apartment,116.0,Meera Joshi,9407466382,meera.joshi@gmail.com
1523,5,5,9,2,Electronic City,Villa,167.57,Rajesh Kumar,9870535670,rajesh.kumar@gmail.com
2160,2,2,20,0,Whitefield,Independent House,328.0,Rajesh Kumar,9487388765,rajesh.kumar@gmail.com
2257,1,3,13,2,Yelahanka,Independent House,230.2,Anil Sharma,9758225404,anil.sharma@gmail.com
2458,3,4,19,2,HSR Layout,Apartment,431.36,Rajesh Kumar,9727579710,rajesh.kumar@gmail.com
3888,4,4,18,0,Yelahanka,Independent House,407.8,Vikram Singh,9186323270,vikram.singh@gmail.com
